pubmed_id;AGE_PATIENT;SAMPLE_SIZE
12579913;;['13 patients', '14 eyes']
12579915;;['279 eyes']
12580070;;['two eyes']
12580890;;['129 eyes', '2394 eyes']
12589457;;['Eight patients', 'three patients', 'one patient', 'One patient']
12598434;;['one eye']
12614744;;['122 eyes', '111 patients', '69 eyes', '105 patients']
12644945;;['33 patients']
12648631;;['3 eyes', '3 patients']
12648639;;['50 eyes', '1 eye']
12648640;['preoperative age was 7.7 years (range 4'];['8 eyes', '18 eyes', '7 eyes', '4 eyes', '2 eyes', '1 eye', '12 eyes', '8 eyes', 'Twelve patients']
12648641;;['124 eyes', '73 eyes', '51 eyes', '62 eyes', '45 eyes', '40 eyes', '33 eyes', '25 eyes', '13 eyes']
12648643;;['21 eyes', '19 patients', '2 eyes', '2 eyes', '5 eyes', 'Three eyes', '3 patients', 'Fifteen eyes', 'Six eyes']
12648648;;['1 eye', '3 eyes']
12654363;;['19 eyes', '19 patients']
12658089;;['Twenty patients', '22 eyes', '11 eyes', '10 eyes', '5 patients']
12660484;;['25 eyes', '18 patients', '13 eyes', '12 eyes', '2 eyes', '18 eyes']
12663012;;['7 eyes', '5 patients', '1 eye', '6 eyes', '1 eye', '5 eyes']
12663013;;['18 patients', 'Two patients', '16 patients', '18 eyes', '3 eyes', 'One patient', '5 eyes']
12663019;;['One hundred forty patients']
12663031;;['1 eye']
12664481;;['Forty eyes', '40 patients', 'one patient']
12664482;;['25 eyes']
12665224;;['58 eyes', '43 patients']
12686231;;['45 patients', '1 eye']
12686238;['mean age 69 years +/- 12 ['];['115 eyes', '94 patients']
12686242;;['253 eyes', '44 eyes', '10 eyes', '7 eyes']
12689901;['patient age was 73.2 +/- 7.3 years. The morphologic'];['174 eyes', '121 eyes', '121 patients', '53 eyes', '46 patients']
12689902;;['Fourteen eyes', 'Fourteen eyes', 'two eyes', 'second implants', 'Two eyes']
12696634;;['65 eyes', '36 eyes']
12723171;;['16 eyes', '4 eyes', 'one eye', '4 eyes', '3 eyes', '2 eyes', 'one eye', '2 eyes']
12750106;;['264 eyes', '264 eyes', '180 patients', '191 eyes']
12760811;;['4 eyes', '5 eyes', '2 eyes', '1 eye']
12780400;;['62 eyes', 'two eyes']
12781276;;['75 eyes', '75 eyes', '26 eyes', '20 patients', '26 patients']
12781282;;['37 patients', '74 eyes', '1 eye', '58 eyes', '3 eyes']
12781287;;['35 patients', '20 patients', '53 eyes']
12788115;;['five patients', 'One patient', 'six eyes', 'Three eyes', 'five eyes', 'five patients', 'three eyes']
12830395;;['two patients']
12831145;;['22 eyes', '11 patients', '9 patients', '6 eyes', '15 eyes', 'Twelve eyes', '5 eyes', 'Twelve eyes', '9 eyes', 'One patient', 'Fifteen eyes', '2 eyes', '4 eyes', '1 eye', '2 eyes', '2 eyes', 'One eye', 'one patient']
12834703;;['Fifteen eyes']
12842676;;['62 eyes', '61 eyes']
12842679;;['57 patients', '8 eyes', '3 eyes', '49 eyes', '12 eyes']
12859257;;['596 patients', '705 eyes']
12866163;;['41 eyes', '9 eyes']
12866164;;['80 patients', '50 eyes', '20 eyes', '14 eyes', 'Ten eyes', '47 eyes']
12866171;;['138 eyes']
12870342;;['61 eyes', 'Ten eyes', 'four eyes', 'one eye']
12870343;;['387 patients', '425 eyes', '221 eyes', '106 eyes']
12870344;;['61 eyes', '174 eyes']
12870345;;['25 eyes', '4 eyes', '30 eyes', '11 eyes']
12882702;;['28 patients']
12883914;;['30 eyes', '30 patients', '10 eyes', '20 eyes', '7 eyes', '3 eyes', '10 eyes', '20 eyes']
12892606;;['Eight six patients', '130 eyes']
12892607;;['Forty patients', '21 patients']
12898944;;['23 patients']
12900245;;['110 patients']
12910714;;['30 patients']
12913321;;['Eighteen eyes', '15 patients', '17 eyes', '1 eye', '7 eyes', '2 eyes', '14 eyes']
12928277;;['six patients', 'seven eyes', 'one eye', 'four eyes', 'One patient', 'two patients']
12948312;;['496 eyes', '367 patients']
12954303;;['156 patients', '63 eyes', '50 eyes']
12954304;;['One eye', '36 eyes', '26 eyes']
12954305;;['180 patients']
12954306;;['38 eyes', '17 eyes', '8 eyes', '8 eyes']
12954308;;['107 patients', '214 eyes', '1 eye']
12954309;;['570 patients']
12954310;;['Sixteen eyes', '16 eyes', '25 eyes', '2 eyes', '14 eyes', '16 eyes', '14 eyes', '16 eyes']
12963605;;['7 patients', '14 eyes', 'Seven patients', '14 eyes', '11 eyes', '4 eyes', '7 eyes', '7 patients', '14 eyes']
14522293;;['33 patients', '42 eyes', '42 eyes', '7 eyes', '5 eyes', '8 eyes', '5 eyes']
14522768;;['88 eyes']
14552596;['mean age of 50.2 years were included in'];
14552597;;['Sixty patients']
14560833;;['10 eyes']
14573973;;['252 eyes', '252 patients']
14574969;;['433 eyes', '433 eyes', '35 eyes', '17 eyes', '12 eyes', '5 eyes']
14577036;;['15 patients', '12 patients']
14578383;;['six eyes']
14597056;;['300 eyes']
14604732;;['3 eyes', '1 eye']
14609833;;['one eye', '82 patients', 'one eye']
14618359;;['15 patients', '6 patients', '8 eyes', '12 eyes', 'One patient', 'two patients', 'one patient', 'Four eyes', 'one patient']
14644210;;['904 eyes', '198 eyes', '155 patients', '106 eyes', '90 patients', 'six eyes', 'five eyes']
14660452;;['55 eyes', '55 patients', '25 eyes', '13 eyes']
14670425;;['20 eyes', '20 patients', '12 eyes', '1 patient']
14670427;;['1 eye', '3 eyes', '11 eyes', '9 eyes', '15 eyes', 'Five patients', '2 patients', '4 eyes', '1 eye', '1 patient', '2 patients']
14700096;['mean age 64.4 +/- 6.9 years and anterior lens', 'mean age 60.6 +/- 5.3 years. The rates'];['31 eyes', '26 patients', '19 eyes', '17 patients', '3 eyes', '9 eyes', 'one eye', 'two eyes', 'two eyes', 'three eyes']
14709283;;['Sixteen eyes', '1 eye', '4 eyes']
14709302;;['21 patients']
14709310;;['Two patients', '1 patient', '3 eyes']
14709315;;['4 patients']
14730289;['mean age was 9.6 years (range, 2.3'];['14 eyes', 'Nine eyes', '5 eyes']
14736768;;['Ninety five patients', 'one eye']
14740560;;['70 eyes']
14746177;;['32 eyes', 'One eye', 'second eye', 'one eye']
14746178;;['42 eyes', '24 eyes', '18 eyes']
14750757;;['Six patients']
14750759;['mean age, 69.5 years) with both'];
14762401;;['30 patients']
14962420;['mean age was 58 +/- 16 years (range, 20'];['32 patients', '16 eyes', '24 eyes', '4 eyes', '4 eyes', 'one eye', '12 eyes', 'six eyes']
14967266;;['118 patients', '21 eyes', '137 eyes', '32 eyes', '8 eyes']
14967273;;['26 eyes', 'Eight eyes', '5 patients', '4 eyes', 'Three eyes', 'Twenty eyes', '1 patient', '2 eyes']
14967274;;['39 patients', '15 eyes', '31 eyes', '13 eyes', '43 eyes', '8 eyes', 'Nine eyes', '40 eyes', '38 eyes']
14967280;;['Forty patients', '40 patients', '5 patients', '2 eyes']
14970800;;['15 patients']
14974833;;['13 eyes']
15011303;;['56 patients', '67 eyes']
15017379;;['112 patients']
15030831;;['Nineteen eyes', '7 eyes', 'Twenty eyes', '4 eyes', 'Three eyes', '24 eyes']
15030855;;['2 eyes']
15040611;;['30 eyes', 'one eye', '7 eyes', '7 eyes', '16 eyes', '16 eyes']
15050255;;['Twenty patients', '1 eye', 'Twenty patients', '12 patients']
15050264;;['144 eyes', '72 patients', '46 patients', '1 eye', '26 patients', '1 eye']
15059713;;['15 eyes', '32 eyes']
15084853;;['Fourteen eyes', '11 patients']
15093639;;['131 patients']
15094725;;['20 eyes']
15118957;;['five patients', 'three patients', 'one patient']
15121364;;['Two hundred two patients']
15130632;;['One eye', '127 patients', '102 patients', '1 eye', '1 eye', '2 eyes']
15130646;;['41 eyes', '4 eyes', '31 eyes', '10 eyes', 'Five eyes', 'One eye']
15130653;;['1 eye']
15136316;;['32 eyes']
15138793;;['55 eyes', 'Six patients', '18 patients', '31 eyes', '14 eyes']
15148204;;['20 patients', 'one eye']
15177595;;['32 eyes', '32 patients', '4 eyes']
15177600;;['30 eyes']
15177609;;['4 eyes']
15177614;;['Seven patients', '7 eyes']
15185416;;['16 patients', '2 eyes']
15185418;;['three patients']
15185424;;['24 eyes', '5 eyes', '4 eyes', '2 eyes', '3 eyes', 'one eye', 'one eye', 'one eye', '17 eyes', '24 patients']
15218761;;['60 patients', '21 patients', '17 patients', '45 patients']
15232596;;['61 patients', '72 eyes']
15234148;;['9 patients']
15249359;;['93 eyes', '93 eyes']
15255239;;['20 eyes', '17 eyes']
15295672;;['65 eyes', '31 eyes']
15299988;;['165 patients']
15301102;;['68 eyes', '8 eyes', '21 eyes', '36 eyes', '3 eyes', '2 eyes']
15301103;;['36 eyes', '1 eye', '1 eye', '1 eye', '1 eye']
15301104;;['36 eyes']
15307392;;['343 eyes', '232 patients', '231 eyes', '231 eyes', '38/89 eyes', '3/23 eyes']
15307991;;['29 patients', '32 eyes', '19 eyes', '13 eyes', '29 eyes', '3 patients']
15312620;;['30 eyes', '18 eyes', '29 eyes', '20 eyes', '28 eyes', '24 eyes', '30 eyes', '2 eyes', '2 eyes', '4 eyes']
15312621;;['forty eyes', '15 eyes', '25 eyes', '40 eyes', 'three eyes', '37 eyes', '4 eyes', '35 eyes', '13 eyes', '22 eyes']
15312622;;['27 eyes', '26 eyes', '1 eye', '3 eyes', '2 eyes', '4 eyes']
15313283;;['112 eyes', '53 patients', '39 eyes', '32 patients', '18 eyes', '4 eyes']
15313288;;['104 eyes', '52 patients', '1 eye']
15313297;;['20 eyes', '20 patients']
15314591;;['22/43 eyes', 'one eye', '3/43 eyes', '2/43 eyes', 'Two eyes']
15341105;;['70 eyes', '56 eyes']
15342049;;['210 eyes', '105 patients']
15342060;;['One hundred two eyes', '75 patients']
15342065;;['4 eyes', '4 eyes', '4 eyes']
15359256;;['25 eyes', '25 patients']
15453848;;['119 patients']
15465544;;['104 eyes', 'one eye']
15474815;;['3335 patients']
15474832;;['1 eye']
15488775;;['259 eyes']
15489478;['mean age of 4.3 years (range 3.3-5.5'];
15499718;;['116 patients']
15500765;;['27 eyes', '20 eyes', '5 eyes', '2 eyes', '10 eyes', '17 eyes', '2 eyes', '2 eyes', '3 eyes', '1 eye', '10 patients']
15506598;;['267 eyes', '249 patients', '252 eyes', '244 patients', '519 eyes', '493 patients']
15510492;['average age of 75 years, with a'];['15 patients', '15 eyes', '7 eyes']
15510494;;['55 eyes', '28 eyes']
15510670;;['162 eyes', '148 patients', '5 eyes', '1 eyes', 'one eye']
15510724;;['seven eyes', 'six patients']
15512993;;['1525 patients', '1525 patients']
15513433;;['631 eyes', '576 patients']
15513434;"[""'s age being 45 years or younger,""]";['558 eyes', '22 eyes', '326 eyes', '86 eyes']
15513436;;['96 eyes', '64 patients', '96 eyes', '62 eyes', '96 eyes', '4 eyes']
15519074;;['11 eyes', '6 eyes', '5 eyes', 'Three eyes']
15519082;;['104 eyes', '52 patients', '1 eye']
15519088;;['44 eyes', '13 eyes', '181 eyes', '5 eyes', '5 eyes']
15519090;;['252 eyes']
15559646;;['60 eyes', '19 eyes']
15599585;;['65 patients', '12 patients']
15616504;;['26 eyes', 'one eye', '26 eyes']
15617927;;['25 patients']
15617928;;['Thirteen patients', '5 patients', '8 patients', '3 patients', '4 patients', '1 eye', '2 eyes', '1 eye', '2 patients', '1 patient', '2 patients']
15627823;['mean age 38 +/- 14 years) and 35 eyes', 'mean age 63 +/- 9 years) underwent phacoemulsification'];['19 eyes', '19 patients', '35 eyes', '35 patients']
15627824;;['42 eyes', '64 eyes']
15629281;;['158 eyes']
15629822;;['One hundred six eyes', '53 patients', 'one eye', '56 eyes', '28 patients']
15688161;;['Seventeen eyes', '14 patients', '17 eyes', '15 patients', 'Five eyes', 'Two eyes', 'Six eyes', 'four eyes']
15693323;;['7 eyes', '21 eyes', '8 eyes', '3 eyes', '146 eyes']
15715551;;['116 patients']
15725878;;['58 patients', 'Thirty eyes', '28 eyes', '25 eyes']
15728572;;['52 patients']
15731771;;['32 eyes']
15732594;;['one eye']
15733432;;['255 eyes', '196 patients', '121 eyes', '134 eyes', '6 eyes', '6 eyes']
15745771;;['136 eyes', '136 patients', 'Fifty eyes', '50 eyes', '50 eyes']
15747757;;['Eleven eyes', 'eight patients']
15752433;;['one eye']
15759839;;['17 eyes']
15759840;;['165 eyes']
15764114;;['second eye', '50 patients', 'second eye', 'second eye', 'second eye']
15767159;;['6 patients', 'Five patients', '1 patient', '1 patient']
15767165;;['17 eyes']
15782761;['mean age of 55.12 years. The majority'];['10 eyes', '8 patients', '9 eyes', '2 patients', '4 eyes']
15792309;;['Eight patients']
15792310;;['22 patients']
15798473;;['119 patients', '64 patients', '21 eyes', '21 eyes', '21 eyes']
15799741;;['five patients', 'One patient']
15799742;;['seven patients']
15806371;;['112 eyes']
15808166;;['60 eyes']
15808167;;['102 eyes', 'one eye']
15811733;['patient age was 45 years +/- 16.09 ('];['34 patients', '36 eyes', '24 eyes', '12 eyes', 'Five eyes', '26 eyes']
15811734;;['345 patients', '58 patients']
15811737;;['7 eyes', '2 eyes', '7 eyes']
15811739;;['26 eyes', '13 patients', '38 eyes', '22 patients', '10 eyes']
15825532;;['212 eyes', '180 patients', '44 eyes', 'Fourteen eyes', 'one eye', 'one eye', 'two eyes']
15829802;;['13 patients', '1 patient']
15834080;;['103 patients']
15838443;;['1017 eyes', '579 patients', '1017 patients']
15840339;;['60 patients']
15840357;;['89 patients', '126 eyes', '106 eyes', '69 eyes', '126 eyes', '1 eye', '28 eyes', '15 eyes', '6 eyes']
15840358;;['68 eyes', '34 eyes']
15847314;;['1231 eyes']
15856588;;['198 eyes', '202 eyes']
15877104;;['77 eyes', '77 patients', '59 eyes', '33 eyes', '30 eyes', '14 eyes']
15881158;;['37 eyes']
15881159;;['174 eyes']
15883496;;['Three patients']
15884515;;['Twenty eyes', '16 patients']
15899448;;['One hundred six eyes', '53 patients', 'first eye']
15924696;;['38 patients', '76 eyes', '50 eyes']
15929483;;['127 eyes', '127 eyes', '41 eyes', '40 eyes']
15929484;;['one eye']
15948782;;['112 eyes', '74 patients']
15948783;;['42 eyes']
15956945;;['31 eyes', '14 eyes', '17 eyes', '17 patients', '33 eyes']
15972106;;['18 eyes', '12 patients', 'Twelve patients', '18 eyes', '10 patients', '15 eyes', '3 patients', '3 eyes', '18 eyes', '9 eyes', '7 eyes', '2 eyes', 'Three eyes']
15975459;;['46 eyes']
15975461;;['106 eyes', '1 eye']
15975462;;['Fifteen eyes']
15975468;;['41 eyes', '4 patients', '11 eyes', '1 eye', '6 eyes']
16003518;;['four eyes', '88 patients']
16005976;;['1 eye']
16008910;;['57 eyes', '57 eyes']
16009833;['SD age, 69.2 +/- 10.8 years). While'];['34 eyes', '26 patients']
16020294;;['10 eyes']
16024083;;['16 eyes', '16 eyes', '5 eyes', '3 eyes', '16 eyes']
16033347;;['99 patients', '92 patients']
16039492;['mean age of 78.4 years +/- 6.38 ('];['Fifteen eyes']
16039498;;['15 eyes', '15 eyes', '12 eyes', '11 eyes']
16039503;;['360 IOL']
16052796;;['15 eyes']
16052798;;['21 eyes']
16095704;;['126 patients', '132 eyes', '95 patients', '37 eyes', '31 patients', '128 eyes', '29 eyes', '3 eyes', '8 eyes', '3 eyes', '8 eyes']
16102482;['mean age of 7.6 years (range,'];['9 eyes', '2 eyes', '7 eyes']
16102485;;['77 eyes', 'Thirty eyes', '47 eyes', '29 eyes']
16105602;['patient age was 42.7 years +/- 5.2 SD'];['54 patients', '49 patients', '4 patients', '1 patient', '8 patients', '5 patients', '47 patients']
16105606;;['Nine eyes', '5 patients', '9 eyes', '9 eyes']
16113352;;['593 patients', '520 patients']
16116509;;['18 eyes', '12 eyes', '16 eyes', 'Seventeen eyes', '23 eyes', '18 eyes']
16118923;;['68 patients', '89 eyes', '37 patients', '7 patients', '31 patients', '12 eyes', '18 eyes', '8 eyes', '1 eye', '3 eyes', '9 eyes']
16151783;;['three eyes']
16168485;;['64 eyes', 'one eye']
16179936;;['67 eyes']
16187993;['only age (73.9 years [SD 9.4]', 'the age of 40 years undergoing trabeculectomy with'];['138 eyes', '48 eyes', '22 eyes']
16193667;;['35 eyes', '29 patients', '33 eyes', '7 eyes', '10 eyes', '4 eyes', '2 eyes']
16201726;;['20 eyes', '1 patient']
16223033;;['102 eyes']
16234452;;['434 eyes', '329 patients', '176 eyes', '71 eyes', '45 eyes', '142 eyes']
16245744;;['22 patients']
16246779;;['Twenty eyes', 'Fifteen eyes', '2 eyes', '3 eyes', '4 eyes', '1 eye', '1 eye', 'One eye']
16246785;;['11 eyes', 'Ten patients', 'One patient']
16249473;;['20 eyes']
16272054;;['1,525 patients']
16274064;;['12 eyes']
16286792;;['Ten eyes', '10 patients', '10 eyes']
16310471;;['19 patients', '23 eyes', 'Four eyes', 'One eye']
16322835;;['28 patients']
16328429;;['111 eyes', '50 eyes', '64 eyes', '17 eyes', '17 eyes', '7 eyes', '7 eyes', '3 eyes', '3 eyes', 'One eye', '31 eyes', '14 eyes', '2 eyes', '1 eye', '4 eyes', '1 eye']
16334859;;['271 patients']
16338554;;['3 eyes', 'first patient', 'second patient', '2 patients']
16338556;;['370 patients']
16338566;;['first eye', 'second eye', 'first eye', 'second eye']
16358383;;['25 patients', 'one patient', '24 patients']
16361185;;['13 patients']
16378014;;['95 eyes', '25 eyes', '70 eyes']
16378018;;['21 patients', 'Nine eyes', '10 eyes', '9 eyes', '2 eyes']
16405063;;['16 eyes', '4 eyes', '16 eyes']
16412917;;['108 eyes', 'first eye', 'second eye', '78 eyes']
16412920;;['1 eye']
16412925;;['53 patients', '16 eyes', '64 eyes', '61 eyes', '11 eyes', '9 eyes', '22 eyes', '32 eyes', '18 eyes']
16412930;['mean age of 60.3 years. The applied'];['30 eyes', '10 eyes', '20 eyes', '8 eyes', '10 eyes', '1 eye', '8 eyes', '1 eye', '1 eye', '1 eye', '11 eyes', '7 eyes']
16412940;;['3 patients']
16416284;;['87 patients', '28 eyes', '64 eyes']
16416988;;['30 eyes', '8 eyes', '6 patients', '6 eyes', '30 eyes', '5 patients']
16418938;;['11 patients', 'One patient', 'Ten patients', '7 eyes', '3 eyes', 'Eight eyes', 'one patient']
16421968;;['52 eyes', '52 patients', '46 eyes', '6 eyes', '9 eyes', '24 eyes', '5 eyes', '10 eyes', '4 eyes', '38 eyes', '9 eyes', '7 eyes', '1 eye', '2 eyes']
16422217;;['eighteen patients', 'Two patients', 'Two patients']
16445433;['the age of 60 years, is indeed'];
16447945;;['one eye']
16450455;;['seven eyes', 'seven eyes', 'seven eyes']
16453182;;['two patients']
16473216;;['14 patients', '6 eyes', '5 eyes']
16473224;;['150 patients', '147 patients', '2 patient']
16473233;;['1 eye']
16490487;;['11 patients', 'eight patients', 'two patients']
16490494;;['210 eyes', '105 patients', '53 patients', '52 patients']
16490499;;['26 eyes', '18 eyes']
16496244;;['18 patients', 'one eye']
16496245;;['Three patients']
16496246;;['79 patients']
16516799;;['6 patients', '3 patients']
16523839;;['20 eyes']
16532289;;['55 eyes', '55 patients', '30 eyes', '25 eyes', '25 eyes', '29 eyes']
16545141;;['Five patients']
16564814;;['173 eyes']
16565002;;['7 patients']
16583629;['Mean age was 69.68 +/- 9.11 years, and mean'];['51 patients']
16583630;;['32 patients']
16628419;;['98 eyes', '89 eyes', '212 eyes', '1 patients', '2 patients', '3 patients']
16631052;;['12 eyes', '9 patients', '12 eyes']
16638278;;['117 patients', '177 eyes']
16639622;;['20 eyes', 'five eyes', 'two eyes', 'three eyes', 'three eyes', 'seven eyes']
16678523;;['two patients', 'Two patients', 'first patient']
16678745;;['266 eyes']
16678752;"['(age 23 months to 12 years; median, 6.4']";['73 eyes', '10 eyes', '3 eyes', 'Six eyes', '3 eyes', 'Two eyes', '1 eye']
16680107;;['Nine eyes', '24 eyes', 'three eyes']
16681056;;['Twelve patients', 'one patient']
16681057;;['379 patients', '409 eyes', '409 eyes', '373 eyes', '36 eyes', '326 eyes', '83 eyes', '373 eyes', '36 eyes', '409 eyes', '409 eyes', '409 eyes']
16681084;;['eleven eyes', 'eight patients', '11 eyes']
16687454;;['one eye', '83 patients']
16698478;;['14 eyes', '12 patients', '12 patients', '14 eyes', '10 patients', '12 eyes', '2 patients', '2 eyes', 'Ten eyes', 'One eye']
16698486;;['Ninety eyes', '90 patients', '30 eyes', '30 eyes', '30 eyes']
16704702;;['22 patients', 'Ten patients', 'Eleven patients', 'two patients']
16704704;;['25 patients', '25 patients']
16707524;;['149 eyes', 'nine eyes']
16710434;;['Four patients']
16710439;;['50 eyes', 'One patient', 'one patient']
16714232;;['24 eyes', '24 patients']
16749255;;['Twenty patients', '1 patient', '5 patients', '11 patients', '4 patients', '10 patients', '1 patient']
16749256;"['mean age, 49.8 years; age range']";['37 eyes', '31 patients', '12 eyes', '10 patients']
16761640;;['three eyes']
16762229;;['80 eyes', '27 eyes']
16762231;;['24 eyes', '6 eyes', 'one eye']
16762232;;['83 eyes', '75 eyes', '75 eyes']
16763657;;['Forty eyes', 'Four eyes', 'One eye']
16765798;;['64 eyes', '59 patients']
16765801;;['1 eye', '1 eye', '1 eye']
16770027;;['one eye', '46 eyes']
16773948;;['12 eyes', '5 eyes']
16814050;;['11 eyes', '5 eyes']
16848206;;['10 eyes', 'Seven eyes', 'one eye', 'two eyes', '2 eyes', '1 eye']
16857132;;['255 eyes', '14 eyes', '241 eyes', '193 eyes', '39 eyes', '9 eyes']
16857495;;['12 eyes']
16857496;['Median age was 4.8 years. One case of'];['17 eyes']
16857503;;['162 patients']
16857507;;['42 eyes']
16857509;['mean age was 58 years +/- 4'];['86 eyes', '86 patients', '48 eyes', '38 eyes', 'Seven patients', '44 eyes', '35 eyes']
16870652;;['8 eyes', '4 eyes', '2 patients']
16878120;;['Ten eyes', '10 patients']
16879577;;['99 eyes']
16883361;;['66 patients', '8 patients', '34 patients', '37 patients', '47 patients', '58 patients', '58 patients', '26 patients']
16883363;;['two eyes']
16883932;;['20 eyes', '19/20 eyes']
16883933;;['34 patients', 'Twenty patients', '34 patients', '33 patients']
16883940;['in age from 18 months to 18 years, who underwent'];['156 eyes']
16886747;;['165 eyes']
16897219;;['35 patients', '48 eyes', 'six eyes', 'six patients']
16914475;;['50 patients', 'one eye', '50 patients']
16916879;;['50 eyes']
16925699;['whereas age of 65 years or younger ('];
16927778;;['15 eyes']
16931252;;['40 eyes', '40 patients']
16931261;;['21 eyes', '11 eyes']
16931265;;['130 eyes', '65 patients', '1 eye']
16931267;;['66 eyes', '68 eyes', '20 eyes', '20 eyes', '2 eyes', '8 eyes', '8 eyes', '1 eye', '1 eye']
16936957;;['31 eyes', '31 eyes']
16936961;;['830 patients', '1,200 eyes']
16939461;;['40 eyes', '40 eyes', '28/30 eyes', '1/30 eyes', '38/40 eyes', '28/40 eyes', '20/28 eyes', '2/40 eyes']
16939465;;['one eye', 'One eye']
16996603;;['Eight patients', '8 patients', '15 eyes', 'Five patients', '5 patients', '5 eyes', 'one eye', '3 patients', '5 eyes', '3 patients', '6 eyes', 'One eye']
17004627;;['22 patients', '22 eyes', '22 patients']
17004628;;['26 eyes', '15 patients', '15 patients', 'two eyes', 'two eyes', '20 eyes', '11 eyes', 'eight eyes', 'one eye']
17009604;;['461 patients', '14 patients']
17010858;;['120 patients', 'Two patients']
17010859;;['63 eyes', '55 patients', '63 eyes', '1 eye', 'Three eyes']
17010866;;['31 eyes', '2 eyes', '1 eye', '7 eyes', '12 eyes']
17010867;['mean age was 31.36 years +/- 11.55 ('];['103 patients', '91 patients', 'Eight patients', 'Five patients', '3 patients', '1 patient', '53 patients', '53 patients', 'Ten eyes', '4 patients', '3 patients', '2 patients', '1 patient']
17010883;;['200 eyes', '4 eyes']
17011843;;['32 patients']
17011844;['mean age 72 years). LEC'];['40 patients']
17011865;;['Two eyes', 'two patients']
17016538;;['Eleven patients', 'first eyes']
17019992;['mean age 64 +/- 9 years, included in'];['20 eyes', '10 patients']
17031292;;['nine eyes']
17047403;;['25 patients', '36 eyes', '17 eyes', 'first eye', '16 eyes', '18 eyes', '12 eyes']
17060108;;['104 patients']
17070478;['in age from 22 months to 91 years. Fifteen of the'];['30 patients', '6 patients']
17077119;;['73 eyes', '36 eyes', '26 eyes', '19 eyes']
17081896;;['10 patients']
17081897;;['60 eyes', '35 eyes', '25 eyes']
17097031;;['20 patients', 'one eye']
17108011;;['53 patients', 'one eye']
17124239;;['74 patients', '37 patients', '37 patients']
17133046;;['39 patients', '23 eyes', '23 patients', '15 eyes', '16 eyes']
17137976;;['143 eyes', '13 eyes']
17137979;;['62 eyes']
17137984;;['Fourteen patients', '3 patients']
17137988;;['One hundred eyes', '100 eyes', '87 patients', '94 patients', '20 eyes']
17152540;;['117 eyes', '91 patients']
17162865;;['49 eyes', '48 patients', '52 eyes', '52 patients', '6 eyes']
17162895;;['first eye', 'second eye', 'first eye', 'second eye', 'second eye', 'second eye', 'second eye']
17166341;;['339 patients', 'second eye']
17172893;['mean age of 2.7 years and who received'];['6 patients']
17179164;;['25 patients']
17183196;;['Fifteen eyes', 'Six eyes', 'Two eyes']
17183197;;['25 patients', '25 eyes', '1 eye']
17189798;;['Three eyes', 'Three eyes', 'Three eyes']
17189803;;['42 eyes', '42 patients', '26 eyes', '26 patients', '23 eyes', '23 patients']
17191184;;['20 eyes', '20 patients', 'Twenty eyes', '20 patients']
17191185;;['50 eyes', '50 eyes']
17191186;;['26 patients']
17244219;;['43 eyes', '43 patients']
17251799;['mean age of 62 years. They all'];
17260314;;['first eyes', '246 eyes']
17276262;;['42 patients', '1 eye']
17276274;;['51 patients', '70 eyes']
17287667;;['82 patients', '99 eyes', '28 eyes', '40 eyes', '13 eyes', 'nine eyes']
17290828;;['26 patients', '19 patients', '7 patients']
17290829;;['158 eyes', '53 eyes', '105 eyes']
17293986;;['two patients', 'three patients']
17296230;;['Four hundred patients']
17305727;;['15 patients']
17306995;['the age of 18 years who met the'];['28 eyes', '14 patients', 'Two patients', 'five patients', 'Two patients', '4 eyes']
17318205;;['91 patients', 'first eye']
17318323;;['50 eyes', '50 eyes', '50 eyes']
17321391;;['Thirty patients', '1 eye']
17321407;;['2 patients', 'first patient', 'second patient']
17344972;;['33 eyes', '10 eyes', '11 eyes', '12 eyes']
17353406;;['13 eyes']
17361627;;['one eye', 'second eye', 'Seven eyes', 'five patients', '2 eyes', '5 eyes', '48 eyes', '24 patients']
17376189;;['17 eyes', 'four eyes', 'one eye']
17392849;['. Age was 62.3 years (SD 12.95,'];['Twenty eyes', '16 patients', '2 eyes', '10 patients', '6 eyes', '2 eyes', '2 eyes', '3 eyes']
17396704;;['23 patients']
17397732;;['26 eyes', '4 eyes', 'Fifteen patients', '3 eyes']
17397735;;['52 patients', '1 eye', 'Thirty patients']
17397750;;['1 eye']
17397924;;['40 eyes', '17 patients', '16 patients']
17399674;;['104 eyes', 'one eye']
17403026;;['14 eyes']
17416329;;['one eye']
17417622;;['eight eyes', 'eight patients', 'six patients']
17419319;;['14 patients', '19 eyes', '9 eyes', '5 patients', '5 eyes']
17420367;;['One eye']
17420699;;['Two patients', 'eight patients', '23 patients']
17430511;;['163 eyes', '126 patients']
17433835;;['13 patients']
17444040;;['91 eyes']
17444098;;['22 eyes', '16 patients', '22 eyes', '21 patients']
17447364;;['ninety three patients', '370 eyes', '315 patients']
17448539;;['first eyes', '94 patients', '94 patients', 'first eyes', '212 eyes']
17455713;;['384 eyes']
17456934;;['six eyes', 'seven eyes', 'seven eyes']
17456938;;['65 eyes', '64 patients', '19 eyes', '59 eyes', '48 eyes', '12 eyes', 'five eyes']
17459238;;['54 eyes', '32 patients', '13 patients', '16 eyes', '8 eyes', 'Thirty eyes', '19 patients', '18 eyes', '12 eyes']
17459239;;['5 patients', '7 eyes', 'six eyes', 'one eye', 'one eye']
